collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm
2026-05-13T20:32:49.834416+00:00,,,,,,,0.0,0.0,0.0,8.8,7.2,0.3,,,,,,,,,,,
2026-05-13T20:46:29.812731+00:00,6.95,2026-05-13T22:30:00,3.8,2026-05-13T22:30:00,56.0,2026-05-13T22:30:00,0.0,0.0,0.0,8.7,7.2,0.3,,,,,,,,,,,
2026-05-13T21:59:32.219002+00:00,5.93,2026-05-13T23:45:00,3.8,2026-05-13T23:45:00,56.0,2026-05-13T23:45:00,0.0,0.0,0.2,8.5,7.2,1.2,,,,,,,,,,,
2026-05-13T23:14:30.601787+00:00,5.32,2026-05-14T01:00:00,3.8,2026-05-14T01:00:00,56.0,2026-05-14T01:00:00,0.0,0.0,0.3,7.8,6.8,3.5,,,,,,,,,,,
2026-05-14T00:17:40.247491+00:00,5.03,2026-05-14T02:00:00,3.62,2026-05-14T02:15:00,55.0,2026-05-14T02:15:00,0.4,0.1,0.0,7.1,6.8,3.5,,,,,,,,,,,
2026-05-14T04:28:04.239126+00:00,5.93,2026-05-14T06:15:00,3.8,2026-05-14T06:15:00,56.0,2026-05-14T06:15:00,0.1,0.0,0.0,5.8,2.9,2.6999999999999997,,,,,,,,,,,
2026-05-14T07:30:16.284754+00:00,10.9,2026-05-14T09:15:00,3.8,2026-05-14T09:15:00,56.0,2026-05-14T09:15:00,0.0,0.0,0.0,6.8,0.5,0.4,,,,,,,,,,,
2026-05-14T09:57:41.415979+00:00,9.19,2026-05-14T11:45:00,3.8,2026-05-14T11:45:00,56.0,2026-05-14T11:45:00,0.0,0.0,0.0,8.1,0.30000000000000004,0.2,,,,,,,,,,,
2026-05-14T11:55:46.593245+00:00,7.66,2026-05-14T13:45:00,3.8,2026-05-14T13:45:00,56.0,2026-05-14T13:45:00,0.0,0.0,0.0,10.0,0.4,0.30000000000000004,,,,,,,,,,,
2026-05-14T14:10:24.758923+00:00,,,,,,,0.0,0.0,0.2,9.2,0.2,0.2,,,,,,,,,,,
2026-05-14T16:22:11.834219+00:00,7.66,2026-05-14T18:15:00,3.8,2026-05-14T18:15:00,56.0,2026-05-14T18:15:00,0.0,0.0,0.0,8.8,0.1,0.0,,,,,,,,,,,
2026-05-14T18:15:51.803265+00:00,6.95,2026-05-14T20:00:00,3.8,2026-05-14T20:00:00,56.0,2026-05-14T20:00:00,0.0,0.0,0.0,7.8,2.2,0.0,,,,,,,,,,,
2026-05-14T20:13:44.851936+00:00,6.58,2026-05-14T22:00:00,3.8,2026-05-14T22:00:00,56.0,2026-05-14T22:00:00,0.0,0.0,0.0,7.0,5.6000000000000005,0.6,,,,,,,,,,,
2026-05-14T21:37:57.530851+00:00,6.58,2026-05-14T23:30:00,3.8,2026-05-14T23:30:00,56.0,2026-05-14T23:30:00,0.0,0.0,0.0,6.2,7.7,0.6,,,,,,,,,,,
2026-05-14T22:41:21.467264+00:00,6.58,2026-05-15T00:30:00,3.8,2026-05-15T00:30:00,56.0,2026-05-15T00:30:00,0.0,0.0,0.0,5.9,7.8,0.0,,,,,,,,,,,
2026-05-14T23:37:55.552495+00:00,6.58,2026-05-15T01:30:00,3.8,2026-05-15T01:30:00,56.0,2026-05-15T01:30:00,0.0,0.0,0.0,5.4,7.8,0.0,,,,,,,,,,,
2026-05-15T01:30:48.814101+00:00,6.58,2026-05-15T03:15:00,3.8,2026-05-15T03:15:00,56.0,2026-05-15T03:15:00,0.0,0.0,0.0,3.9,10.9,0.0,,,,,,,,,,,
2026-05-15T05:39:52.110841+00:00,5.32,2026-05-15T07:30:00,3.8,2026-05-15T07:30:00,56.0,2026-05-15T07:30:00,0.0,0.0,0.0,4.3,13.2,0.0,,,,,,,,,,,
2026-05-15T08:30:42.548880+00:00,5.93,2026-05-15T10:15:00,3.8,2026-05-15T10:15:00,56.0,2026-05-15T10:15:00,0.0,0.0,0.0,9.1,18.8,0.1,,,,,,,,,,,
2026-05-15T11:05:54.040765+00:00,5.62,2026-05-15T13:00:00,3.8,2026-05-15T13:00:00,56.0,2026-05-15T13:00:00,0.0,0.0,0.0,10.8,18.1,10.1,,,,,,,,,,,
2026-05-15T13:04:31.066933+00:00,5.93,2026-05-15T15:00:00,3.8,2026-05-15T15:00:00,56.0,2026-05-15T15:00:00,1.2,1.2,0.0,7.4,18.1,10.3,,,,,,,,,,,
2026-05-15T15:29:33.096029+00:00,6.58,2026-05-15T17:15:00,3.8,2026-05-15T17:15:00,56.0,2026-05-15T17:15:00,0.8,0.1,0.0,7.0,9.7,8.0,,,,,,,,,,,
2026-05-15T17:12:03.967052+00:00,6.95,2026-05-15T19:00:00,3.8,2026-05-15T19:00:00,56.0,2026-05-15T19:00:00,0.1,0.0,0.0,7.1,13.0,8.5,,,,,,,,,,,
2026-05-15T18:55:06.144706+00:00,6.95,2026-05-15T20:45:00,3.8,2026-05-15T20:45:00,56.0,2026-05-15T20:45:00,0.9,0.0,0.0,5.2,11.5,8.1,,,,,,,,,,,
2026-05-15T20:16:01.249344+00:00,6.95,2026-05-15T22:00:00,3.8,2026-05-15T22:00:00,56.0,2026-05-15T22:00:00,0.2,0.5,0.3,4.2,5.4,4.4,,,,,,,,,,,
2026-05-15T21:33:39.405079+00:00,6.58,2026-05-15T23:30:00,3.8,2026-05-15T23:30:00,56.0,2026-05-15T23:30:00,0.0,0.3,0.0,3.9,4.7,3.4,,,,,,,,,,,
2026-05-15T22:37:47.699417+00:00,6.58,2026-05-16T00:30:00,3.8,2026-05-16T00:30:00,56.0,2026-05-16T00:30:00,0.1,0.0,0.1,4.4,3.6,1.0,,,,,,,,,,,
2026-05-15T23:38:24.016044+00:00,6.58,2026-05-16T01:30:00,3.8,2026-05-16T01:30:00,56.0,2026-05-16T01:30:00,0.2,0.2,0.0,4.4,3.6,1.0,,,,,,,,,,,
2026-05-16T01:24:13.984603+00:00,6.25,2026-05-16T03:15:00,3.8,2026-05-16T03:15:00,56.0,2026-05-16T03:15:00,0.1,0.3,0.0,3.9,3.6,1.1,,,,,,,,,,,
2026-05-16T04:51:08.253153+00:00,6.95,2026-05-16T06:45:00,3.8,2026-05-16T06:45:00,56.0,2026-05-16T06:45:00,0.1,0.0,0.0,3.4,3.9,1.6,,,,,,,,,,,
2026-05-16T07:13:46.224044+00:00,6.95,2026-05-16T09:00:00,3.8,2026-05-16T09:00:00,56.0,2026-05-16T09:00:00,0.0,0.0,0.0,6.0,3.3,0.1,,,,,,,,,,,
2026-05-16T09:03:10.476713+00:00,6.95,2026-05-16T10:45:00,3.8,2026-05-16T10:45:00,56.0,2026-05-16T10:45:00,0.0,0.0,0.0,7.8,0.7,0.30000000000000004,,,,,,,,,,,
2026-05-16T10:38:01.751484+00:00,6.95,2026-05-16T12:30:00,3.8,2026-05-16T12:30:00,56.0,2026-05-16T12:30:00,0.0,0.2,0.0,7.6,0.7,0.6,,,,,,,,,,,
2026-05-16T11:36:46.812974+00:00,6.95,2026-05-16T13:30:00,3.8,2026-05-16T13:30:00,56.0,2026-05-16T13:30:00,0.0,0.0,0.1,10.3,0.7,0.0,,,,,,,,,,,
