time,event,note
2026-06-09,Regen im Allgaeu und Augsburg,Welle nicht surfbar
2026-06-10,Regen im Allgaeu und Augsburg,Welle nicht surfbar
2026-06-11,Regen im Allgaeu und Augsburg,Welle surfbar
2026-06-12,Regen im Allgaeu und Augsburg,Welle surfbar
