collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time
2026-07-19T11:39:58.619333+00:00,4.71,2026-07-19T13:30:00,3.44,2026-07-19T13:30:00,54.0,2026-07-19T13:30:00,0.0,0.0,0.0,19.0,1.0,1.0,4.38,2026-07-19T13:30:00,87.0,2026-07-19T13:30:00,876.11,2026-07-19T13:30:00,0.0,0.0,15.4,3.9,3.9,1.12,2026-07-19T13:30:00,57.0,2026-07-19T13:30:00,0.0,0.0,2026-07-19T13:25:00,0.0,2026-07-19T13:25:00,0.0,2026-07-19T13:30:00,,,,,,,,,,,,,,,,,,,,,,60.0,2026-07-19T13:30:00,1.64,2026-07-19T13:30:00,71.0,2026-07-19T13:30:00,6.15,2026-07-19T13:30:00,62.0,2026-07-19T13:30:00,9.0,2026-07-19T13:30:00,67.0,2026-07-19T13:30:00,3.55,2026-07-19T13:30:00,42.0,2026-07-19T13:30:00
2026-07-19T11:45:00+00:00,4.71,2026-07-19T13:45:00,3.44,2026-07-19T13:45:00,54.0,2026-07-19T13:45:00,0.2,0.2,0.1,18.6,,,4.38,2026-07-19T13:45:00,87.0,2026-07-19T13:45:00,,,0.1,0.1,16.0,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.377,0.198,0.17,0.354,0.22,0.147,0.154,0.307,,60.0,2026-07-19T13:45:00,1.74,2026-07-19T13:45:00,72.0,2026-07-19T13:45:00,5.75,2026-07-19T13:45:00,60.0,2026-07-19T13:45:00,8.31,2026-07-19T13:45:00,65.0,2026-07-19T13:45:00,3.77,2026-07-19T13:45:00,43.0,2026-07-19T13:45:00
2026-07-19T12:05:23.409265+00:00,4.99,2026-07-19T14:00:00,3.44,2026-07-19T14:00:00,54.0,2026-07-19T14:00:00,0.0,0.0,0.0,19.5,,,4.38,2026-07-19T14:00:00,87.0,2026-07-19T14:00:00,876.12,2026-07-19T14:00:00,0.0,0.0,15.7,3.1,3.1,1.12,2026-07-19T14:00:00,57.0,2026-07-19T14:00:00,0.0,0.0,2026-07-19T13:50:00,0.1,2026-07-19T13:55:00,0.0,2026-07-19T13:55:00,1.2000000000000002,1.2000000000000002,0.4,0.4,0.1,1.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,,,,,,61.0,2026-07-19T14:00:00,1.93,2026-07-19T14:00:00,74.0,2026-07-19T14:00:00,5.56,2026-07-19T14:00:00,59.0,2026-07-19T14:00:00,8.31,2026-07-19T14:00:00,65.0,2026-07-19T14:00:00,3.77,2026-07-19T14:00:00,43.0,2026-07-19T14:00:00
2026-07-19T12:10:56.137895+00:00,4.99,2026-07-19T14:00:00,3.44,2026-07-19T14:00:00,54.0,2026-07-19T14:00:00,0.0,0.0,0.0,19.5,,,4.38,2026-07-19T14:00:00,87.0,2026-07-19T14:00:00,876.12,2026-07-19T14:00:00,0.0,0.0,15.7,3.1,3.1,1.12,2026-07-19T14:00:00,57.0,2026-07-19T14:00:00,0.0,0.0,2026-07-19T13:55:00,0.1,2026-07-19T13:55:00,2.9,2026-07-19T14:00:00,1.2000000000000002,1.2000000000000002,0.4,0.4,0.1,1.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,,,,,,61.0,2026-07-19T14:00:00,1.93,2026-07-19T14:00:00,74.0,2026-07-19T14:00:00,5.56,2026-07-19T14:00:00,59.0,2026-07-19T14:00:00,8.31,2026-07-19T14:00:00,65.0,2026-07-19T14:00:00,3.77,2026-07-19T14:00:00,43.0,2026-07-19T14:00:00
2026-07-19T12:30:00+00:00,4.99,2026-07-19T14:30:00,3.44,2026-07-19T14:30:00,54.0,2026-07-19T14:30:00,0.3,0.2,0.0,20.3,,,4.38,2026-07-19T14:30:00,87.0,2026-07-19T14:30:00,,,0.0,0.2,18.1,,,,,,,1.8,,,,,,,,,,,,,,,,,,,0.384,0.209,0.177,0.354,0.317,0.149,0.154,0.307,,61.0,2026-07-19T14:30:00,2.24,2026-07-19T14:30:00,77.0,2026-07-19T14:30:00,5.17,2026-07-19T14:30:00,57.0,2026-07-19T14:30:00,7.62,2026-07-19T14:30:00,63.0,2026-07-19T14:30:00,3.77,2026-07-19T14:30:00,43.0,2026-07-19T14:30:00
2026-07-19T12:32:35.484654+00:00,4.99,2026-07-19T14:15:00,3.44,2026-07-19T14:30:00,54.0,2026-07-19T14:30:00,0.0,0.0,0.0,20.1,,,4.38,2026-07-19T14:15:00,87.0,2026-07-19T14:15:00,876.13,2026-07-19T14:15:00,0.0,0.0,16.1,3.1,3.1,1.12,2026-07-19T14:30:00,57.0,2026-07-19T14:30:00,0.0,0.0,2026-07-19T14:15:00,0.0,2026-07-19T14:25:00,0.0,2026-07-19T14:20:00,1.2000000000000002,1.2000000000000002,0.4,0.4,0.1,1.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,,,,,,61.0,2026-07-19T14:15:00,2.04,2026-07-19T14:15:00,75.0,2026-07-19T14:15:00,5.36,2026-07-19T14:15:00,58.0,2026-07-19T14:15:00,7.62,2026-07-19T14:15:00,63.0,2026-07-19T14:15:00,3.77,2026-07-19T14:15:00,43.0,2026-07-19T14:15:00
2026-07-19T12:50:51.049410+00:00,4.99,2026-07-19T14:45:00,3.44,2026-07-19T14:45:00,54.0,2026-07-19T14:45:00,0.0,0.0,0.0,20.3,,,4.38,2026-07-19T14:45:00,87.0,2026-07-19T14:45:00,876.13,2026-07-19T14:45:00,0.0,0.0,16.3,3.1,3.1,1.12,2026-07-19T14:45:00,57.0,2026-07-19T14:45:00,0.0,0.0,2026-07-19T14:35:00,0.0,2026-07-19T14:25:00,0.0,2026-07-19T14:40:00,1.2000000000000002,1.2000000000000002,0.4,0.4,0.1,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.385,0.196,0.17,0.354,0.222,0.147,0.154,0.307,2026-07-19T12:00,61.0,2026-07-19T14:45:00,2.36,2026-07-19T14:45:00,78.0,2026-07-19T14:45:00,4.8,2026-07-19T14:45:00,55.0,2026-07-19T14:45:00,6.96,2026-07-19T14:45:00,61.0,2026-07-19T14:45:00,3.77,2026-07-19T14:45:00,43.0,2026-07-19T14:45:00
2026-07-19T13:00:00+00:00,4.99,2026-07-19T15:00:00,3.44,2026-07-19T15:00:00,54.0,2026-07-19T15:00:00,0.3,0.1,0.1,19.7,,,4.38,2026-07-19T15:00:00,87.0,2026-07-19T15:00:00,,,0.0,0.5,18.2,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.374,0.211,0.177,0.354,0.313,0.15,0.154,0.307,,61.0,2026-07-19T15:00:00,2.47,2026-07-19T15:00:00,79.0,2026-07-19T15:00:00,4.62,2026-07-19T15:00:00,54.0,2026-07-19T15:00:00,7.29,2026-07-19T15:00:00,62.0,2026-07-19T15:00:00,3.77,2026-07-19T15:00:00,43.0,2026-07-19T15:00:00
2026-07-19T13:15:00+00:00,4.99,2026-07-19T15:15:00,3.44,2026-07-19T15:15:00,54.0,2026-07-19T15:15:00,0.3,0.1,0.1,19.7,,,4.07,2026-07-19T15:15:00,86.0,2026-07-19T15:15:00,,,0.0,0.5,18.2,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.374,0.211,0.177,0.354,0.313,0.15,0.154,0.307,,61.0,2026-07-19T15:15:00,2.69,2026-07-19T15:15:00,81.0,2026-07-19T15:15:00,4.43,2026-07-19T15:15:00,53.0,2026-07-19T15:15:00,6.63,2026-07-19T15:15:00,60.0,2026-07-19T15:15:00,3.77,2026-07-19T15:15:00,43.0,2026-07-19T15:15:00
2026-07-19T13:30:00+00:00,5.28,2026-07-19T15:30:00,3.44,2026-07-19T15:30:00,54.0,2026-07-19T15:30:00,0.3,0.1,0.1,19.7,,,4.07,2026-07-19T15:30:00,86.0,2026-07-19T15:30:00,,,0.0,0.5,18.2,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.374,0.211,0.177,0.354,0.313,0.15,0.154,0.307,,62.0,2026-07-19T15:30:00,2.81,2026-07-19T15:30:00,82.0,2026-07-19T15:30:00,4.43,2026-07-19T15:30:00,53.0,2026-07-19T15:30:00,6.63,2026-07-19T15:30:00,60.0,2026-07-19T15:30:00,3.77,2026-07-19T15:30:00,43.0,2026-07-19T15:30:00
2026-07-19T13:50:09.671525+00:00,5.28,2026-07-19T15:45:00,3.44,2026-07-19T15:45:00,54.0,2026-07-19T15:45:00,0.0,0.0,0.0,21.5,,,4.07,2026-07-19T15:45:00,86.0,2026-07-19T15:45:00,876.15,2026-07-19T15:45:00,0.0,0.0,17.1,2.6,2.6,1.16,2026-07-19T15:45:00,58.0,2026-07-19T15:45:00,0.0,0.0,2026-07-19T15:35:00,0.0,2026-07-19T15:25:00,0.0,2026-07-19T15:40:00,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.377,0.198,0.17,0.354,0.22,0.147,0.154,0.307,2026-07-19T13:00,62.0,2026-07-19T15:45:00,3.05,2026-07-19T15:45:00,84.0,2026-07-19T15:45:00,4.25,2026-07-19T15:45:00,52.0,2026-07-19T15:45:00,6.31,2026-07-19T15:45:00,59.0,2026-07-19T15:45:00,3.77,2026-07-19T15:45:00,43.0,2026-07-19T15:45:00
2026-07-19T13:58:31.583155+00:00,5.28,2026-07-19T15:45:00,3.44,2026-07-19T15:45:00,54.0,2026-07-19T15:45:00,0.0,0.0,0.0,21.5,,,4.07,2026-07-19T15:45:00,86.0,2026-07-19T15:45:00,876.15,2026-07-19T15:45:00,0.0,0.0,17.1,2.6,2.6,1.16,2026-07-19T15:45:00,58.0,2026-07-19T15:45:00,0.0,0.0,2026-07-19T15:40:00,0.0,2026-07-19T15:25:00,0.0,2026-07-19T15:45:00,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.377,0.198,0.17,0.354,0.22,0.147,0.154,0.307,2026-07-19T13:00,62.0,2026-07-19T15:45:00,3.05,2026-07-19T15:45:00,84.0,2026-07-19T15:45:00,4.25,2026-07-19T15:45:00,52.0,2026-07-19T15:45:00,6.31,2026-07-19T15:45:00,59.0,2026-07-19T15:45:00,3.77,2026-07-19T15:45:00,43.0,2026-07-19T15:45:00
2026-07-19T14:09:09.733296+00:00,5.58,2026-07-19T16:00:00,3.44,2026-07-19T16:00:00,54.0,2026-07-19T16:00:00,0.0,0.0,0.0,21.6,,,4.07,2026-07-19T16:00:00,86.0,2026-07-19T16:00:00,876.15,2026-07-19T16:00:00,0.0,0.0,17.1,0.0,0.0,1.16,2026-07-19T16:00:00,58.0,2026-07-19T16:00:00,0.0,0.0,2026-07-19T15:55:00,0.0,2026-07-19T15:55:00,0.0,2026-07-19T16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.368,0.2,0.17,0.354,0.218,0.147,0.154,0.307,2026-07-19T14:00,63.0,2026-07-19T16:00:00,3.17,2026-07-19T16:00:00,85.0,2026-07-19T16:00:00,4.07,2026-07-19T16:00:00,51.0,2026-07-19T16:00:00,6.31,2026-07-19T16:00:00,59.0,2026-07-19T16:00:00,3.77,2026-07-19T16:00:00,43.0,2026-07-19T16:00:00
2026-07-19T14:19:08.516906+00:00,6.21,2026-07-19T16:15:00,3.44,2026-07-19T16:15:00,54.0,2026-07-19T16:15:00,0.0,0.0,0.0,21.7,,,4.07,2026-07-19T16:15:00,86.0,2026-07-19T16:15:00,876.15,2026-07-19T16:15:00,0.0,0.0,17.2,0.0,0.0,1.16,2026-07-19T16:15:00,58.0,2026-07-19T16:15:00,0.0,0.0,2026-07-19T16:05:00,0.0,2026-07-19T15:55:00,0.0,2026-07-19T16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.368,0.2,0.17,0.354,0.218,0.147,0.154,0.307,2026-07-19T14:00,65.0,2026-07-19T16:15:00,3.43,2026-07-19T16:15:00,87.0,2026-07-19T16:15:00,3.89,2026-07-19T16:15:00,50.0,2026-07-19T16:15:00,6.0,2026-07-19T16:15:00,58.0,2026-07-19T16:15:00,3.77,2026-07-19T16:15:00,43.0,2026-07-19T16:15:00
2026-07-19T14:30:00+00:00,6.88,2026-07-19T16:30:00,3.44,2026-07-19T16:30:00,54.0,2026-07-19T16:30:00,0.3,0.5,0.1,19.6,,,4.07,2026-07-19T16:30:00,86.0,2026-07-19T16:30:00,,,0.1,0.4,18.1,,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.365,0.212,0.177,0.354,0.312,0.15,0.154,0.307,,67.0,2026-07-19T16:30:00,3.68,2026-07-19T16:30:00,89.0,2026-07-19T16:30:00,3.72,2026-07-19T16:30:00,49.0,2026-07-19T16:30:00,5.69,2026-07-19T16:30:00,57.0,2026-07-19T16:30:00,3.77,2026-07-19T16:30:00,43.0,2026-07-19T16:30:00
2026-07-19T14:45:00+00:00,7.24,2026-07-19T16:45:00,3.44,2026-07-19T16:45:00,54.0,2026-07-19T16:45:00,0.3,0.5,0.1,19.6,,,4.07,2026-07-19T16:45:00,86.0,2026-07-19T16:45:00,,,0.1,0.4,18.1,,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.365,0.212,0.177,0.354,0.312,0.15,0.154,0.307,,68.0,2026-07-19T16:45:00,3.83,2026-07-19T16:45:00,90.0,2026-07-19T16:45:00,3.72,2026-07-19T16:45:00,49.0,2026-07-19T16:45:00,5.69,2026-07-19T16:45:00,57.0,2026-07-19T16:45:00,4.0,2026-07-19T16:45:00,44.0,2026-07-19T16:45:00
2026-07-19T15:12:18.342824+00:00,7.24,2026-07-19T17:00:00,3.44,2026-07-19T17:00:00,54.0,2026-07-19T17:00:00,0.0,0.0,0.0,21.7,,,4.07,2026-07-19T17:00:00,86.0,2026-07-19T17:00:00,876.15,2026-07-19T17:00:00,0.0,0.0,17.5,0.0,0.0,1.12,2026-07-19T17:00:00,57.0,2026-07-19T17:00:00,0.0,0.0,2026-07-19T16:55:00,0.0,2026-07-19T16:55:00,0.0,2026-07-19T17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.362,0.201,0.17,0.354,0.219,0.147,0.154,0.307,2026-07-19T15:00,68.0,2026-07-19T17:00:00,3.96,2026-07-19T17:00:00,91.0,2026-07-19T17:00:00,3.55,2026-07-19T17:00:00,48.0,2026-07-19T17:00:00,5.39,2026-07-19T17:00:00,56.0,2026-07-19T17:00:00,4.0,2026-07-19T17:00:00,44.0,2026-07-19T17:00:00
